20160711
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,291.30,294.90,291.30,293.05,1.60,0.0055,293.98,"2,142","559,764,640.00",,,
Au9999,292.28,295.20,288.00,293.00,1.37,0.0047,294.28,"27,659.32","8,126,705,446.00",,,
iAu9999,291.00,295.00,291.00,294.70,2.51,0.0086,294.49,0.52,"153,136.00",,,
Au100g,290.00,295.55,287.20,293.31,1.81,0.0062,293.37,80.4,"23,587,200.00",,,
Au(T+D),291.50,295.15,286.89,293.00,1.35,0.0046,291.99,"164,302","47,975,624,260.00","194,634",多支付空,"7,784"
Au(T+N1),295.00,298.80,289.10,296.65,1.45,0.0049,296.75,"12,073","3,582,946,410.00","33,880",多支付空,864
Au(T+N2),289.35,296.80,289.00,294.95,1.60,0.0055,294.95,"12,101","3,569,313,280.00","190,514",多支付空,440
mAu(T+D),291.03,295.22,286.83,293.20,1.41,0.0048,292.34,"14,667.60","4,288,019,588.00","276,718",空支付多,"9,526"
Pt9995,246.00,250.25,246.00,247.88,0.36,0.0015,247.88,36,"8,924,000.00",,,
Ag(T+D),4266,4485,4132,4411,123,0.0287,4323,"14,875,988","64,311,223,128.00","4,890,894",多支付空,60
