20080912
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,166.00,167.55,166.00,167.43,0.42,0.003,166.98,"1,448","241,793,340.00",&nbsp;,&nbsp;
Au9999,168.00,168.00,163.16,167.87,0.51,0.003,166.96,"1,705.20","284,710,042.00",&nbsp;,&nbsp;
Au100g,167.36,168.00,164.76,168.00,0.42,0.003,166.88,69.4,"11,581,290.00",&nbsp;,&nbsp;
AuT+D,164.60,167.49,162.28,167.31,0.43,0.0026,165.32,"15,638","2,585,428,080.00","50,968",6576
Au(T+N1),165.97,166.45,165.97,166.41,-0.56,-0.003,166.16,192,"31,903,680.00",6,&nbsp;
Au(T+N2),166.00,167.00,166.00,166.49,-0.51,-0.003,166.49,840,"139,852,000.00",544,&nbsp;
Pt9995,270.50,272.50,267.00,272.50,1.48,0.005,271.55,188,"51,053,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,813.00","2,839.00","2,669.00","2,717.00",-93.00,-0.033,"2,705.00","32,382","87,598,326.00","112,774",&nbsp;
