20081212
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,183.90,183.90,178.21,179.00,-1.40,-0.008,180.89,84.8,"15,340,254.00",&nbsp;,&nbsp;
Au9995,183.50,184.00,178.40,178.42,-2.40,-0.013,180.11,"4,144","746,393,320.00",&nbsp;,&nbsp;
Au9999,183.26,183.90,178.30,178.49,-2.04,-0.011,180.08,"2,709.40","487,933,452.00",&nbsp;,&nbsp;
AuT+D,183.51,184.00,178.10,178.78,-1.61,-0.009,181.10,"17,500","3,169,382,640.00","61,402","1,644"
Au(T+N1),180.80,180.90,180.25,180.42,2.42,0.0136,180.62,216,"39,014,040.00",6,&nbsp;
Au(T+N2),178.00,178.00,178.00,178.00,-2.00,-0.011,178.00,"1,600","284,800,000.00",504,&nbsp;
Pt9995,197.50,197.50,192.00,192.00,-6.20,-0.031,193.85,98,"18,998,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,420.00","2,440.00","2,367.00","2,374.00",-25.00,-0.01,"2,405.00","32,314","77,716,800.00","107,948",&nbsp;
