20160425
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,258.00,258.80,250.81,258.36,-1.92,-0.0074,258.09,"4,584","1,267,737,840.00",,,
Au9999,260.30,261.00,257.50,259.06,-1.38,-0.0053,258.77,"29,014.20","7,450,305,616.40",,,
Au100g,261.88,261.88,258.00,259.28,-1.48,-0.0057,258.94,37,"9,580,892.00",,,
iAu9999,260.00,261.00,260.00,260.75,0.45,0.0017,260.75,0.4,"104,300.00",,,
Au(T+D),260.40,260.70,256.73,258.47,-3.42,-0.0131,258.76,"68,850","17,815,946,900.00","193,190",多支付空,"10,770"
Au(T+N1),260.15,260.95,257.15,259.15,-1.05,-0.004,259.10,13.8,"3,575,720.00","102,840",多支付空,"1,270"
Au(T+N2),263.65,263.65,258.50,261.20,-1.25,-0.0048,260.60,47,"12,249,540.00","117,218",多支付空,824
mAu(T+D),260.35,260.94,257.06,258.69,-3.32,-0.0127,258.84,"7,709.80","1,995,641,172.00","204,310",空支付多,"3,978"
Pt9995,224.00,225.50,224.00,225.17,-3.5,-0.0153,225.24,274,"61,716,500.00",,,
Ag(T+D),3684,3721,3602,3653,-73,-0.0196,3667,"7,848,270","28,781,477,894.00","5,521,210",多支付空,
