20150402
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.00,240.85,237.00,240.70,4.2,0.0178,240.06,"3,028","726,916,000.00",,,
Au9999,236.50,240.97,236.50,240.30,3.61,0.0153,240.36,"32,849.92","7,902,775,929.00",,,
Au100g,237.50,240.66,237.50,240.56,3.03,0.0128,240.02,48.8,"11,713,174.00",,,
iAu9999,238.40,240.45,238.00,240.00,3.44,0.0145,239.34,"27,611.40","6,608,561,953.20",,,
Au(T+D),236.78,240.81,236.56,240.30,3.53,0.0149,239.47,"50,108","11,999,445,680.00","169,320",多支付空,"8,336"
Au(T+N1),239.00,241.70,239.00,241.40,2.9,0.0122,241.05,"6,048.80","1,458,157,810.00","136,888",多支付空,840
Au(T+N2),240.25,244.70,240.25,244.45,4.15,0.0173,243.80,"6,218.80","1,516,174,000.00","25,642",,
mAu(T+D),236.29,240.83,236.29,240.50,3.79,0.016,239.55,"5,730","1,372,626,486.00","302,412",多支付空,"33,328"
Pt9995,243.00,246.50,243.00,246.13,4.13,0.0171,245.87,78,"19,178,000.00",,,
Ag(T+D),3509,3577,3509,3568,46,0.0131,3550,"4,134,542","14,677,641,372.00","4,581,650",多支付空,"1,560"
