20141106
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,224.70,226.00,223.90,225.21,-0.44,-0.0019,224.76,"5,012","1,126,522,360.00",,,
Au9999,223.49,230.00,223.25,225.38,-0.52,-0.0023,224.91,"26,880.46","6,045,893,791.20",,,
Au100g,224.15,226.00,223.24,225.26,-0.94,-0.0042,225.28,75.4,"16,986,670.00",,,
iAu100g,224.99,224.99,224.99,224.99,-4.87,-0.0212,224.99,0.4,"89,996.00",,,
iAu9999,224.00,224.90,223.80,224.84,-1.56,-0.0069,224.84,2.14,"481,158.00",,,
Au(T+D),222.65,234.20,222.60,224.99,-2.08,-0.0092,224.65,"62,030","13,935,349,880.00","156,254",空支付多,"7,886"
mAu(T+D),221.50,225.53,221.50,224.98,-1.98,-0.0087,224.35,"5,391.80","1,209,680,652.00","148,612",空支付多,"12,156"
Pt9995,251.50,252.50,250.50,251.50,-0.37,-0.0015,251.85,142,"35,763,000.00",,,
Ag99.99,3340,3375,3340,3372,-113,-0.0324,3372,"9,330","31,466,250.00",622,,
Ag(T+D),3199,3297,3172,3264,-122,-0.036,3250,"6,908,970","22,457,312,824.00","5,695,444",空支付多,210
