20081114
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,161.00,164.50,161.00,164.40,2.94,0.018,164.24,"1,656","271,993,720.00",&nbsp;,&nbsp;
Au9999,162.60,165.00,161.26,164.44,2.65,0.016,164.21,"3,009.60","490,559,458.00",&nbsp;,&nbsp;
Au100g,165.00,166.00,163.30,165.66,2.15,0.013,164.89,30.60,"5,045,918.00",&nbsp;,&nbsp;
AuT+D,158.62,162.80,157.40,162.30,3.93,0.0248,160.54,"14,908","2,393,340,360.00","59,700",0
Au(T+N1),162.00,162.00,162.00,162.00,-0.50,-0.003,162.00,2,"324,000.00",2,&nbsp;
Au(T+N2),162.00,162.00,162.00,162.00,1.17,0.0073,162.00,400,"64,800,000.00",504,&nbsp;
Pt9995,198.00,198.50,198.00,198.10,8.93,0.047,198.10,20,"3,962,000.00",&nbsp;,&nbsp;
Ag999,"2,160.00","2,160.00","2,160.00","2,160.00",-92.00,-0.041,"2,160.00",180,"388,800.00",12,&nbsp;
Ag(T+D),"2,279.00","2,297.00","2,215.00","2,290.00",31.00,0.0137,"2,269.00","36,782","83,458,658.00","108,232",0
