20151012
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.40,238.00,235.40,237.26,2.75,0.0117,236.65,"3,488","825,636,900.00",,,
Au9999,235.99,237.78,235.04,237.20,2.43,0.0104,237.21,"28,576.30","6,783,106,549.40",,,
Au100g,234.51,237.60,234.51,237.56,2.89,0.0123,236.47,106.6,"25,208,736.00",,,
iAu100g,240.00,240.00,240.00,240.00,7,0.03,240.00,0.2,"48,000.00",,,
iAu9999,236.00,237.00,236.00,237.00,2.89,0.0123,236.52,1.06,"250,720.00",,,
Au(T+D),235.80,237.60,234.90,237.24,3.11,0.0133,236.49,"57,804","13,670,572,500.00","137,262",多支付空,"6,744"
Au(T+N1),237.60,239.40,236.50,239.20,2.7,0.0114,238.85,"6,502.40","1,553,149,670.00","33,072",多支付空,"1,006"
Au(T+N2),236.20,237.70,236.00,237.70,3.2,0.0137,237.35,470.6,"111,691,940.00","68,576",多支付空,
mAu(T+D),235.90,237.68,235.00,237.34,3.27,0.014,236.48,"3,921","927,246,144.00","158,794",空支付多,"11,148"
Pt9995,214.00,215.00,214.00,214.86,3.86,0.0183,214.56,180,"38,622,000.00",,,
Ag(T+D),3445,3449,3408,3438,32,0.0094,3431,"3,505,816","12,029,871,052.00","4,854,782",多支付空,"12,000"
