20171228
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.00,273.90,273.00,273.48,0.65,0.24%,273.41,"2,306.00","634,828,640.00",-,,
Au99.99,272.99,274.30,272.30,273.50,0.75,0.28%,273.68,"22,760.36","6,232,404,690.80",-,,
Au100g,273.00,274.95,271.00,272.61,-0.32,-0.12%,273.67,37.60,"10,290,172.00",-,,
iAu99.99,271.50,271.88,271.50,271.59,0.73,0.27%,271.61,908.72,"246,818,168.00",-,,
Au(T+D),272.83,273.88,272.60,273.40,1.22,0.45%,273.26,"63,244.00","17,282,239,900.00","222,392",多支付给空,"10,024"
Au(T+N1),277.45,278.40,275.15,278.10,1.30,0.47%,277.65,75.80,"21,046,090.00","135,134",多支付给空,
Au(T+N2),281.10,282.60,281.10,282.25,1.15,0.41%,281.90,11.40,"3,213,990.00","2,808",多支付给空,
mAu(T+D),273.29,274.02,273.00,273.62,1.06,0.39%,273.61,"4,012.80","1,097,957,640.00","351,236",空支付给多,"39,584"
Pt99.95,209.24,210.33,209.24,209.42,0.19,0.09%,209.40,120.00,"25,128,100.00",-,,
Ag99.99,"3,806","3,806","3,806","3,806",40,1.06%,"3,806",600.00,"2,283,600.00",40,,
Ag(T+D),"3,745","3,783","3,742","3,776",38,1.02%,"3,762","4,231,758.00","15,923,104,946.00","8,704,904",多支付给空,"18,180"
