20160127
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.10,237.80,236.10,237.03,0.46,0.0019,237.33,"1,818","431,470,820.00",,,
Au9999,236.50,237.99,236.00,237.09,0.09,0.0004,237.58,"44,392.32","10,549,821,144.60",,,
Au100g,236.99,237.88,236.00,237.07,0.42,0.0018,237.10,74.4,"17,640,258.00",,,
iAu9999,237.00,237.00,237.00,237.00,0.35,0.0015,237.00,0.18,"42,660.00",,,
Au(T+D),235.89,237.78,235.61,237.11,1.83,0.0078,236.89,"77,974","18,471,725,200.00","154,948",多支付空,"14,116"
Au(T+N1),237.65,239.50,237.65,239.15,3.15,0.0134,239.15,"8,051.40","1,925,499,580.00","87,728",多支付空,780
Au(T+N2),239.90,241.65,239.90,241.40,1.9,0.0079,241.60,"8,016","1,936,857,820.00","106,720",多支付空,
mAu(T+D),235.81,237.88,235.81,237.18,1.97,0.0084,236.96,"4,643.60","1,100,392,074.00","147,264",多支付空,"23,666"
Pt9995,199.50,200.00,199.50,200.00,4.25,0.0217,199.78,308,"61,534,000.00",,,
Ag(T+D),3269,3289,3261,3272,15,0.0046,3275,"2,317,448","7,591,472,152.00","6,460,376",多支付空,30
