20081118
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,166.00,166.00,165.01,165.03,-0.97,-0.006,165.62,"1,910","316,343,960.00",&nbsp;,&nbsp;
Au9999,166.00,166.48,163.20,165.43,-0.57,-0.003,165.78,"2,141.40","356,298,832.00",&nbsp;,&nbsp;
Au100g,167.30,167.30,165.00,166.00,-1.27,-0.008,166.22,24.60,"4,089,018.00",&nbsp;,&nbsp;
AuT+D,164.51,164.51,162.12,163.00,-1.69,-0.01,163.29,"7,282","1,189,145,260.00","58,162",0
Au(T+N2),161.00,161.00,161.00,161.00,-2.00,-0.012,161.00,800,"128,800,000.00",504,&nbsp;
Pt9995,193.00,195.50,192.50,193.96,-7.29,-0.036,193.94,142,"27,539,600.00",&nbsp;,&nbsp;
Ag(T+D),"2,313.00","2,323.00","2,273.00","2,291.00",-34.00,-0.015,"2,298.00","13,456","30,926,968.00","108,758",30
