20171013
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,276.50,277.00,276.16,276.74,-0.15,-0.05%,276.66,10.20,"2,821,974.00",-,,
Au9995,276.48,276.49,275.80,276.30,0.17,0.06%,276.14,"1,300.00","359,117,080.00",-,,
Au9999,276.75,276.75,275.49,276.50,0.25,0.09%,276.27,"16,756.38","4,623,390,667.60",-,,
Pt9995,213.10,213.79,213.10,213.55,0.57,0.27%,213.45,56.00,"11,953,720.00",-,,
iAu9999,274.50,274.95,273.79,274.33,-0.26,-0.09%,274.08,500.00,"137,043,214.20",-,,
Ag（T+D),"3,860.00","3,879.00","3,856.00","3,870.00",10.00,0.26%,"3,867.00","2,167,192.00","8,381,403,618.00","7,671,712.00",多支付给空,"32,220.00"
Au（T+D),276.00,276.38,275.45,276.23,0.38,0.14%,275.99,"41,232.00","11,379,962,000.00","241,896.00",多支付给空,"8,408.00"
Au（T+N1),280.00,281.75,279.90,280.30,0.15,0.05%,280.25,"8,006.40","2,243,956,040.00","121,700.00",多支付给空,
Au（T+N2),276.40,277.35,276.40,276.70,-0.10,-0.04%,276.70,"8,007.40","2,215,649,770.00","188,670.00",多支付给空,
mAu（T+D),276.30,276.55,275.63,276.41,0.37,0.13%,276.17,"3,674.40","1,014,763,448.00","360,512.00",空支付给多,"24,440.00"
