20180319
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.20,270.20,268.10,268.22,-1.50,-0.56%,268.82,752.00,"202,153,020.00",-,,
Au99.99,270.81,270.81,268.28,268.60,-1.61,-0.60%,268.79,"26,963.18","7,268,453,090.60",-,,
Au100g,270.08,270.08,268.80,268.81,-1.48,-0.55%,269.22,60.40,"16,261,368.00",-,,
iAu99.99,268.04,268.04,266.60,266.74,-1.30,-0.49%,266.83,"1,164.82","310,811,362.80",-,,
Au(T+D),270.03,270.25,268.10,268.39,-1.38,-0.51%,268.88,"50,788.00","13,656,322,320.00","217,702",多支付给空,"10,322"
Au(T+N1),272.25,272.25,269.80,270.25,-1.00,-0.37%,270.15,"1,704.40","460,429,980.00","247,158",,
Au(T+N2),277.30,277.30,274.00,274.20,-1.60,-0.58%,274.25,136.00,"37,300,210.00","108,408",多支付给空,"9,000"
mAu(T+D),270.06,270.36,268.26,268.48,-1.40,-0.52%,268.92,"6,464.80","1,738,571,544.00","319,898",多支付给空,"16,330"
Pt99.95,207.85,207.85,207.20,207.20,-2.37,-1.13%,207.39,442.00,"91,670,200.00",-,,
Ag(T+D),"3,616","3,617","3,578","3,584",-30,-0.83%,"3,592","4,439,306.00","15,946,014,098.00","11,438,268",多支付给空,"46,920"
