20091021
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,232.65,233.00,231.30,233.00,-0.90,-0.004,231.97,"4,724","1,095,853,040.00",&nbsp;,&nbsp;
Au9999&nbsp;,231.00,233.75,231.00,233.00,-1.39,-0.006,232.26,"1,816.80","421,237,728.00",&nbsp;,&nbsp;
Au100g,232.55,233.00,231.58,232.53,-1.57,-0.007,232.20,43.4,"10,081,710.00",&nbsp;,&nbsp;
Au(T+D),234.00,234.00,231.30,232.42,-1.50,-0.006,232.41,"17,540","4,076,492,000.00","83,930","6,934&nbsp;"
Au(T+N1),231.60,231.60,231.60,231.60,-2.40,-0.010,231.60,400,"92,640,000.00",8,&nbsp;
Au(T+N2),231.30,231.30,231.30,231.30,-2.70,-0.012,231.30,200,"46,260,000.00",224,&nbsp;
Pt9995&nbsp;,311.00,311.00,309.00,309.75,-2.88,-0.009,309.28,186,"57,527,500.00",&nbsp;,&nbsp;
Ag(T+D),3883.00,3883.00,3820.00,3846.00,-26.00,-0.007,3846.00,"131,584","506,113,648.00","345,456","2,910&nbsp;"
