20161207
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,264.40,265.30,264.15,264.75,0.08,0.0003,264.46,"2,652","701,370,140.00",,,
Au99.99,265.00,265.47,264.10,265.45,0.76,0.0029,264.59,"16,998.38","4,479,078,654.80",,,
Au100g,265.40,265.40,264.50,264.90,-0.30,-0.0011,264.96,40,"10,598,614.00",,,
iAu99.99,264.79,264.79,260.60,261.04,0.28,0.0011,261.1,"2,950.68","770,441,340.80",,,
iAu100g,282.00,282.00,282.00,282.00,0.00,0.0000,282,0.2,"56,400.00",,,
Au(T+D),264.46,264.88,263.95,264.61,0.03,0.0001,264.46,"37,038","9,795,185,800.00","268,052",多支付空,"7,060"
Au(T+N1),267.95,268.45,267.60,267.60,-0.45,-0.0017,267.75,7.4,"1,981,240.00","34,042",多支付空,"1,500"
Au(T+N2),264.80,264.80,264.20,264.65,-0.65,-0.0025,264.7,66.4,"17,575,880.00","130,852",,
mAu(T+D),264.60,265.03,264.25,264.66,-0.10,-0.0004,264.61,"3,424.20","906,095,172.00","374,056",多支付空,"8,280"
Pt99.95,222.50,223.00,222.50,222.72,-0.56,-0.0025,222.74,150,"33,412,000.00",,,
Ag99.99,"4,035","4,035","4,035","4,035",-5,-0.0012,"4,035","2,340","9,441,900.00",156,,
Ag(T+D),"4,032","4,046","4,022","4,028",-5,-0.0012,"4,032","2,597,762","10,475,320,368.00","6,980,582",多支付空,"76,380"
