20160726
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,283.20,283.90,283.00,283.80,0.9,0.0032,283.35,762,"215,916,560.00",,,
Au9999,284.99,284.99,282.60,283.97,0.7,0.0025,283.60,"16,024.60","4,527,865,433.80",,,
iAu100g,282.00,283.00,282.00,282.66,0.6,0.0021,282.66,0.6,"169,600.00",,,
iAu9999,284.00,284.00,284.00,284.00,-1.47,-0.0052,284.00,0.02,"5,680.00",,,
Au100g,283.38,285.95,283.00,283.95,0.57,0.002,283.66,43,"12,197,572.00",,,
Au(T+D),282.72,284.60,282.20,283.73,0.19,0.0007,283.36,"44,086","12,492,382,320.00","176,516",多支付空,"10,798"
Au(T+N1),284.30,288.85,284.30,286.35,0.2,0.0007,286.35,"12,011.80","3,439,479,280.00","34,766",多支付空,"1,000"
Au(T+N2),284.50,285.70,284.00,285.20,0.4,0.0014,285.20,"12,038.40","3,433,325,000.00","187,392",多支付空,300
mAu(T+D),282.80,284.65,282.40,283.74,0.18,0.0006,283.48,"5,707.80","1,618,064,662.00","278,902",空支付多,"41,978"
Pt9995,245.00,248.50,245.00,247.66,2.64,0.0108,247.35,138,"34,135,000.00",,,
Ag99.99,4260,4265,4155,4237,3,0.0007,4250,"25,350","107,739,750.00","1,690",,
Ag(T+D),4197,4268,4183,4245,18,0.0043,4232,"4,390,774","18,582,153,008.00","5,123,868",多支付空,"85,350"
