20170609
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,281.24,281.24,279.70,279.96,-2.70,-0.0096,280.33,"1,300.00","364,434,800.00",-,,
Au99.99,283.19,283.19,279.50,279.72,-2.98,-0.0105,280.30,"24,763.26","6,972,541,935.60",-,,
Au100g,282.35,282.35,280.01,280.37,-3.13,-0.0110,281.14,35.20,"9,896,318.00",-,,
iAu99.99,280.50,280.50,280.00,280.25,-1.73,-0.0061,280.25,0.04,"11,210.00",-,,
iAu100g,271.00,272.00,271.00,271.50,2.75,0.0102,271.50,0.40,"108,600.00",-,,
Au(T+D),282.22,282.59,279.60,279.91,-3.19,-0.0113,280.84,"103,906.00","29,181,831,060.00","207,596",空支付给多,"19,616"
Au(T+N1),281.30,281.50,280.05,280.35,-3.05,-0.0108,280.90,37.00,"10,392,810.00","75,838",多支付给空,
Au(T+N2),285.30,285.30,282.95,283.00,-2.90,-0.0101,283.85,13.20,"3,746,610.00","82,316",多支付给空,"1,840"
mAu(T+D),282.44,282.60,279.59,279.86,-3.23,-0.0114,280.77,"12,526.20","3,517,014,578.00","344,796",多支付给空,"29,758"
Pt99.95,221.00,221.00,220.00,220.16,-1.94,-0.0087,220.37,90.00,"19,833,500.00",-,,
Ag99.99,"3,996","3,996","3,996","3,996",-56,-0.0138,"3,996","3,240.00","12,947,040.00",216,,
Ag(T+D),"4,037","4,042","3,975","3,980",-59,-0.0146,"4,005","6,666,102.00","26,698,394,848.00","9,030,926",多支付给空,"18,810"
