20141015
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,242.60,242.60,241.85,241.90,-1.61,-0.0066,242.18,"6,188","1,498,652,380.00",,,
Au9999,243.99,244.30,242.00,242.12,-1.46,-0.006,242.36,"21,961.42","5,332,517,876.80",,,
Au100g,244.00,244.01,242.30,242.76,-1.34,-0.0055,242.99,29.4,"7,143,928.00",,,
Au(T+D),244.00,244.27,241.88,242.06,-1.37,-0.0056,242.67,"33,382","8,101,126,980.00","149,158",多支付空,"12,028"
mAu(T+D),244.16,244.28,241.90,242.22,-1.29,-0.0053,242.60,"4,244","1,029,604,350.00","183,606",多支付空,"30,642"
iAu100g,244.25,244.25,244.25,244.25,1.2,0.0049,244.25,0.6,"146,550.00",,,
iAu9999,242.00,242.05,241.50,241.76,-1.59,-0.0065,241.72,700.2,"169,253,300.00",,,
Pt9995,266.00,266.00,262.00,262.00,-3.7,-0.0139,262.65,398,"104,536,500.00",,,
Ag99.99,3875,3909,3875,3882,-75,-0.019,3882,"26,370","102,378,210.00","1,758",,
Ag(T+D),3895,3898,3842,3849,-34,-0.0088,3862,"1,642,994","6,346,429,948.00","5,047,430",空支付多,
