20081203
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,173.45,173.50,172.30,173.18,2.41,0.014,172.99,"2,770","479,190,540.00",&nbsp;,&nbsp;
Au9999&nbsp;,174.00,174.10,171.80,173.54,2.78,0.016,173.33,"1,716.80","297,583,250.00",&nbsp;,&nbsp;
Au100g,174.40,174.40,171.08,173.74,2.95,0.017,173.36,31.2,"5,408,974.00",&nbsp;,&nbsp;
Au(T+D),172.49,173.69,171.60,173.10,3.00,0.018,172.72,"11,042","1,907,251,820.00","57,322","1,572&nbsp;"
Au(T+N2),172.50,172.50,172.50,172.50,-5.50,-0.031,172.50,"1,200","207,000,000.00",504,&nbsp;
Pt9995&nbsp;,193.00,197.00,189.00,195.60,1.69,0.009,191.29,164,"31,373,000.00",&nbsp;,&nbsp;
Ag(T+D),2304.00,2334.00,2302.00,2308.00,22.00,0.010,2316.00,"17,346","40,175,430.00","107,430",&nbsp;
