20160718
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.60,286.80,285.90,286.01,-0.79,-0.0028,286.44,"1,710","490,256,940.00",,,
Au9999,287.99,287.99,285.50,286.29,-0.75,-0.0026,286.63,"23,269.84","6,669,604,626.80",,,
Au100g,287.15,288.00,286.00,286.51,-0.99,-0.0034,287.02,47.2,"13,547,758.00",,,
iAu9999,287.67,287.67,287.67,287.67,0.97,0.0034,287.67,0.16,"46,027.20",,,
Au(T+D),286.98,287.64,285.13,286.17,0.23,0.0008,286.32,"69,192","19,811,479,240.00","192,956",多支付空,"13,352"
Au(T+N1),287.65,289.85,287.55,289.35,-0.3,-0.001,289.35,"12,007.60","3,474,291,950.00","34,170",,
Au(T+N2),288.45,288.50,286.60,288.10,-0.6,-0.0021,288.05,"12,036.80","3,466,981,260.00","189,732",,
mAu(T+D),286.78,287.74,285.30,286.30,0.15,0.0005,286.43,"6,281.60","1,799,282,964.00","306,750",多支付空,"23,600"
Pt9995,249.75,249.75,248.75,248.75,-1.88,-0.0075,248.78,56,"13,932,000.00",,,
Ag99.99,4370,4370,4300,4311,-92,-0.0209,4311,"2,370","10,219,200.00",158,,
Ag(T+D),4385,4390,4289,4297,-72,-0.0165,4336,"5,244,098","22,743,056,620.00","5,205,260",多支付空,"1,260"
