20170621
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,276.30,276.35,275.40,275.67,-0.07,-0.03%,275.66,"5,230.00","1,442,938,100.00",-,,
Au9999,276.50,276.50,275.00,275.79,-0.22,-0.08%,275.71,"13,915.58","3,821,598,168.80",-,,
Au100g,276.00,276.90,275.65,276.30,-0.04,-0.01%,276.20,56.40,"15,578,086.00",-,,
iAu9999,273.70,275.70,273.25,274.33,-0.64,-0.23%,274.20,251.70,"69,018,321.00",-,,
Au(T+D),275.34,275.99,274.80,275.62,-0.06,-0.02%,275.48,"68,658.00","18,914,107,180.00","232,188.00",多支付给空,"23,710.00"
Au(T+N1),280.65,281.20,280.20,280.75,-0.15,-0.05%,280.50,17.80,"4,993,160.00","2,396.00",多支付给空,360.00
Au(T+N2),279.00,279.00,278.20,279.00,0.30,0.11%,278.85,"16,031.40","4,470,357,150.00","82,322.00",多支付给空,"1,520.00"
mAu(T+D),275.40,276.06,274.90,275.68,-0.09,-0.03%,275.52,"5,315.20","1,464,472,714.00","369,260.00",多支付给空,"23,116.00"
Pt9995,218.00,218.00,217.00,217.00,-2.18,-0.99%,217.66,186.00,"40,485,000.00",-,,
Ag(T+D),"3,907.00","3,914.00","3,881.00","3,893.00",-13.00,-0.33%,"3,893.00","3,917,416.00","15,251,131,710.00","10,622,782.00",多支付给空,"6,300.00"
