20190201
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,286.98,287.35,286.60,287.30,0.84,0.29%,287.08,440.00,"126,317,880.00",-,,
Au99.99,287.15,287.85,286.68,287.42,0.72,0.25%,287.51,"38,854.06","10,915,321,732.00",-,,
Au100g,287.20,287.70,286.02,287.30,0.73,0.25%,287.31,20.40,"5,861,270.00",-,,
iAu99.99,285.22,286.20,284.70,286.13,0.97,0.34%,285.65,"1,412.68","403,542,532.00",-,,
Au(T+D),287.10,287.98,286.41,287.24,0.82,0.29%,287.17,"46,444.00","13,337,705,640.00","204,106",多支付给空,"25,046"
Au(T+N1),288.20,289.05,286.60,288.90,1.40,0.49%,288.80,"1,646.80","475,637,760.00","387,568",多支付给空,
Au(T+N2),291.50,291.70,291.25,291.70,1.15,0.40%,291.55,120.80,"35,217,700.00","65,052",多支付给空,
mAu(T+D),287.05,288.00,286.60,287.30,0.91,0.32%,287.32,"6,124.20","1,759,624,850.00","615,818",空支付给多,"217,488"
Pt99.95,190.55,191.30,190.55,190.57,1.07,0.56%,190.57,62.00,"11,815,600.00",-,,
Ag(T+D),"3,724","3,734","3,706","3,713",4,0.11%,"3,718","3,359,652.00","12,493,043,334.00","9,363,046",空支付给多,"173,130"
PGC30g,292.00,292.00,292.00,292.00,3.93,1.36%,292.00,0.12,"35,040.00",-,,
