20170601
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,279.00,279.60,278.65,278.89,0.14,0.05%,278.87,"5,650.00","1,489,292,220.00",-,,
Au9999,279.70,280.00,278.58,278.99,-0.01,0.00%,278.96,"18,498.48","5,106,753,540.20",-,,
Au100g,279.06,280.00,278.88,279.01,-0.19,-0.07%,279.08,28.00,"7,814,336.00",-,,
iAu9999,278.20,278.50,277.80,278.10,0.10,0.04%,278.26,179.98,"50,082,435.00",-,,
Au(T+D),279.00,279.90,278.58,278.88,-0.29,-0.10%,279.05,"67,868.00","18,938,728,880.00","221,236.00",多支付给空,"12,188.00"
Au(T+N1),280.00,280.00,278.50,278.85,-0.55,-0.20%,279.15,93.80,"26,184,920.00","79,596.00",多支付给空,900.00
Au(T+N2),282.30,283.10,280.15,282.85,0.35,0.12%,282.25,"23,412.20","6,607,707,540.00","59,198.00",多支付给空,960.00
mAu(T+D),279.27,279.98,278.61,278.93,-0.21,-0.08%,279.08,"6,495.60","1,812,831,188.00","362,198.00",空支付给多,"13,942.00"
Pt9995,222.50,222.50,221.50,221.50,-0.75,-0.34%,222.10,132.00,"29,318,000.00",-,,
Ag(T+D),"3,988.00","3,996.00","3,962.00","3,975.00",-14.00,-0.35%,"3,979.00","3,838,570.00","15,273,856,728.00","9,323,194.00",多支付给空,120.00
