20150109
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,241.90,242.99,241.90,242.79,0.27,0.0011,242.78,"5,816","1,412,011,020.00",,,
Au9999,242.75,243.63,241.90,242.92,0.17,0.0007,242.89,"27,755.26","6,743,229,831.40",,,
Au100g,242.80,243.49,242.61,242.95,-0.05,-0.0002,243.06,19,"4,618,178.00",,,
iAu9999,242.50,243.30,242.50,242.65,0.52,0.0022,242.65,100.6,"24,410,874.00",,,
Au(T+D),242.45,243.77,241.75,242.67,-0.16,-0.0007,242.68,"41,864","10,159,765,240.00","167,728",空支付多,"18,738"
Au(T+N1),244.55,245.00,243.50,244.75,-0.05,-0.0002,244.90,"5,234.80","1,281,988,840.00","78,728",,
Au(T+N2),245.50,246.20,243.80,246.00,-0.45,-0.0018,245.00,"4,110.40","1,007,104,150.00","5,484",,
mAu(T+D),242.14,243.76,242.02,242.79,-0.39,-0.0016,242.96,"2,364.20","574,427,210.00","152,642",多支付空,"20,304"
Pt9995,257.00,258.50,257.00,258.00,0.36,0.0014,257.81,192,"49,501,000.00",,,
Ag99.99,3500,3523,3500,3516,-44,-0.0124,3516,210,"738,450.00",14,,
Ag(T+D),3488,3520,3486,3494,-6,-0.0017,3499,"1,914,534","6,700,217,718.00","5,009,958",多支付空,
