20160324
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,257.20,257.20,254.30,255.00,-3.12,-0.0121,255.21,"1,454","371,081,860.00",,,
Au9999,257.81,257.99,254.33,255.00,-3.25,-0.0126,255.50,"28,906.68","7,378,393,189.20",,,
Au100g,257.20,258.00,255.00,255.11,-3.23,-0.0125,256.04,92.8,"23,761,072.00",,,
iAu9999,255.00,260.00,255.00,259.02,-0.53,-0.002,256.18,0.34,"87,102.00",,,
Au(T+D),257.71,257.71,254.30,254.88,-5.1,-0.0196,255.56,"100,506","25,685,993,140.00","194,870",多支付空,"13,800"
Au(T+N1),257.55,259.20,254.95,255.20,-3.8,-0.0147,255.40,"8,945.40","2,284,596,090.00","95,130",多支付空,"1,264"
Au(T+N2),258.05,259.00,255.20,256.50,-4,-0.0154,257.35,"8,302","2,136,727,600.00","114,898",多支付空,974
mAu(T+D),257.87,257.88,254.50,254.92,-5.09,-0.0196,255.79,"12,137","3,104,585,406.00","193,680",空支付多,"16,146"
Pt9995,216.50,217.00,214.50,215.05,-4.7,-0.0214,215.06,280,"60,219,000.00",,,
Ag99.99,3365,3365,3365,3365,-69,-0.0201,3365,90,"302,850.00",6,,
Ag(T+D),3400,3405,3353,3360,-68,-0.0198,3371,"4,584,616","15,458,784,966.00","5,494,916",多支付空,30
