20100302
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,245.68,245.68,245.00,245.00,-0.19,-0.0008,245.28,"2,638","647,053,520.00",&nbsp;,&nbsp;
Au9999,245.00,245.66,244.00,245.09,-0.26,-0.0011,245.32,"2,010","493,099,622.00",&nbsp;,&nbsp;
Au100g,245.46,245.84,245.00,245.20,-0.26,-0.0011,245.52,21.6,"5,303,338.00",&nbsp;,&nbsp;
Au50g,247.10,247.10,247.10,247.10,-1.60,-0.0064,247.10,10,"2,471,000.00",&nbsp;,&nbsp;
AuT+D,244.02,245.80,244.02,244.90,-0.29,-0.0012,244.98,"8,826","2,162,228,520.00","100,410","6,326"
Au(T+N1),245.02,245.02,245.02,245.02,0.12,0.0005,245.02,4,"980,080.00",34,&nbsp;
Pt9995,352.75,353.75,352.75,353.70,1.70,0.0048,353.56,82,"28,992,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,891.00","3,920.00","3,891.00","3,892.00",-28.00,-0.0071,"3,905.00","76,676","299,472,450.00","634,496",&nbsp;
