20171227
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.00,273.00,272.00,272.83,1.23,0.45%,272.32,"6,778.00","1,851,835,520.00",-,,
Au99.99,273.50,273.50,271.40,272.75,0.83,0.31%,272.73,"38,084.78","10,392,930,552.60",-,,
Au100g,272.50,273.00,271.21,272.93,0.63,0.23%,272.81,32.40,"8,839,106.00",-,,
iAu99.99,269.57,270.86,269.50,270.86,1.40,0.52%,270.49,"7,051.62","1,907,453,032.60",-,,
Au(T+D),271.65,272.68,271.45,272.65,1.13,0.42%,272.18,"54,898.00","14,942,479,900.00","227,592",多支付给空,"9,044"
Au(T+N1),276.55,277.15,275.00,277.05,0.70,0.25%,276.80,44.80,"12,400,340.00","135,332",多支付给空,880
Au(T+N2),280.90,281.20,280.90,281.10,0.70,0.25%,281.10,1.00,"281,110.00","2,714",,
mAu(T+D),271.99,273.10,271.75,273.03,1.09,0.40%,272.56,"3,441.20","937,944,332.00","389,232",空支付给多,"32,454"
Pt99.95,208.82,209.55,208.79,209.23,0.28,0.13%,208.93,360.00,"75,216,740.00",-,,
Ag99.99,"3,766","3,766","3,766","3,766",6,0.16%,"3,766",270.00,"1,016,820.00",18,,
Ag(T+D),"3,728","3,745","3,723","3,740",18,0.48%,"3,738","2,820,564.00","10,543,395,772.00","9,046,994",多支付给空,"15,060"
