20140922
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,242.70,242.70,239.49,240.26,-1.92,-0.0079,239.90,"6,508","1,561,326,500.00",,,
Au9999,242.69,243.45,239.00,239.03,-2.98,-0.0123,240.07,"23,028.80","5,528,678,475.40",,,
Au100g,243.00,243.55,240.00,241.47,-1.63,-0.0067,240.92,77.2,"18,599,478.00",,,
Au(T+D),241.71,242.55,238.22,240.18,-1.96,-0.0081,240.23,"57,084","13,713,627,920.00","167,000",空支付多,"8,326"
mAu(T+D),241.90,242.90,238.45,240.24,-1.98,-0.0082,240.42,"5,161.20","1,240,880,786.00","151,670",空支付多,"10,670"
Pt9995,278.00,278.50,277.25,277.50,-3.5,-0.0125,277.71,408,"113,309,240.00",,,
iAu100g,242.50,242.50,242.50,242.50,-1.47,-0.006,242.50,0.6,"145,500.00",,,
iAu9999,242.00,243.00,238.80,239.99,-2.23,-0.0092,240.00,634.96,"152,391,505.00",,,
Ag99.99,4050,4050,3910,3917,-233,-0.0561,3981,"20,520","81,704,160.00","1,368",,
Ag(T+D),4113,4124,3850,3879,-233,-0.0567,3965,"6,448,204","25,568,008,232.00","5,320,266",多支付空,"17,550"
