20170807
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,274.75,274.75,273.41,273.57,-1.44,-0.52%,273.68,31.00,"8,484,380.00",-,,
Au9995,274.80,274.80,273.00,273.04,-2.41,-0.87%,273.27,"3,148.00","863,960,540.00",-,,
Au9999,275.50,275.60,272.90,273.37,-1.89,-0.69%,273.30,"15,972.76","4,390,966,443.00",-,,
Pt9995,224.16,224.16,222.50,222.80,-0.98,-0.44%,223.21,102.00,"22,767,660.00",-,,
iAu100g,271.80,271.80,271.80,271.80,0.95,0.35%,271.80,0.60,"163,080.00",-,,
iAu9999,274.99,274.99,265.00,272.58,-2.19,-0.80%,272.11,"1,978.26","538,321,419.80",-,,
Ag99.99,"3,744.00","3,744.00","3,740.00","3,742.00",-75.00,-1.96%,"3,742.00","4,530.00","16,951,800.00",302.00,,
Ag(T+D),"3,820.00","3,830.00","3,730.00","3,736.00",-76.00,-1.99%,"3,769.00","11,760,310.00","44,331,027,894.00","9,903,022.00",空支付给多,"31,440.00"
Au(T+D),275.30,275.55,272.81,273.11,-1.90,-0.69%,273.66,"86,652.00","23,713,515,320.00","240,550.00",多支付给空,"13,552.00"
Au(T+N1),280.00,280.00,278.50,279.00,-1.85,-0.66%,278.95,"9,627.20","2,685,579,880.00","5,824.00",多支付给空,"1,200.00"
Au(T+N2),277.00,277.20,275.60,276.10,-1.80,-0.65%,276.10,"13,605.80","3,756,562,110.00","88,004.00",多支付给空,"1,400.00"
mAu(T+D),275.36,275.60,272.81,273.18,-1.80,-0.65%,273.77,"6,580.40","1,801,575,948.00","302,794.00",多支付给空,"9,514.00"
