20170216
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.50,275.20,273.50,274.67,1.72,0.0063,274.79,"1,716","471,710,060.00",,,
Au99.99,273.99,275.45,272.10,274.93,1.53,0.0056,274.96,"32,060.84","8,770,721,944.80",,,
Au100g,272.88,275.01,272.80,274.67,1.50,0.0055,274.67,50.8,"13,953,416.00",,,
iAu99.99,271.00,273.51,271.00,272.94,0.98,0.0036,273.17,"2,099.48","573,531,450.60",,,
Au(T+D),273.49,275.35,272.13,274.79,1.32,0.0048,273.85,"92,882","25,436,072,300.00","220,808",空支付多,"7,580"
Au(T+N1),275.00,276.95,273.70,276.15,0.60,0.0022,275,670.6,"184,414,430.00","111,656",多支付空,160
Au(T+N2),278.00,280.40,277.00,279.80,0.75,0.0027,278.7,29.2,"8,138,100.00","12,954",多支付空,
mAu(T+D),273.45,275.40,272.18,274.85,1.28,0.0047,273.94,"10,777.60","2,952,472,952.00","356,234",空支付多,"16,280"
Pt99.95,235.50,239.25,235.00,237.83,1.83,0.0078,236.93,104,"24,641,500.00",,,
Ag(T+D),"4,128","4,157","4,112","4,137",0,0.0000,"4,136","5,174,254","21,403,634,226.00","7,758,316",多支付空,"34,200"
