20150302
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,246.50,247.40,246.50,247.10,2.5,0.0102,247.03,"4,196","1,036,570,400.00",,,
Au9999,243.91,247.49,243.91,247.39,2.56,0.0105,247.12,"23,367.26","5,779,543,101.40",,,
Au100g,244.71,248.00,244.67,247.54,1.89,0.0077,247.35,18.8,"4,650,294.00",,,
iAu9999,247.20,247.22,246.50,246.78,2.13,0.0087,246.88,"14,000","3,456,330,000.00",,,
Au(T+D),244.30,247.50,244.12,246.90,2.09,0.0085,246.43,"52,016","12,818,552,360.00","169,978",多支付空,"19,180"
Au(T+N1),246.00,249.00,245.60,248.65,1.65,0.0067,247.00,"4,017.20","992,247,840.00","77,676",,
Au(T+N2),247.80,251.00,247.80,250.50,2.75,0.0111,249.00,"4,013.40","999,344,980.00","22,526",,
mAu(T+D),244.78,247.42,244.30,246.98,1.99,0.0081,246.50,"3,900.60","961,525,292.00","178,002",空支付多,"15,844"
Pt9995,251.50,254.00,251.50,253.81,3.77,0.0151,252.98,100,"25,298,200.00",,,
Ag99.99,3600,3645,3600,3640,10,0.0028,3640,"12,870","46,850,400.00",858,,
Ag(T+D),3555,3598,3543,3584,18,0.0051,3572,"2,605,768","9,309,198,192.00","3,911,362",多支付空,"18,000"
