20190530
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.70,287.70,287.00,287.18,-1.32,-0.46%,287.27,628.00,"180,406,660.00",-,,
Au99.99,287.95,288.99,287.00,287.10,-1.59,-0.55%,287.48,"18,774.54","5,401,784,085.60",-,,
Au100g,288.50,289.00,287.52,287.91,-0.81,-0.28%,288.04,14.00,"4,032,594.00",-,,
iAu99.99,285.50,285.50,284.10,284.56,-0.95,-0.33%,284.74,440.22,"125,351,582.00",-,,
Au(T+D),288.62,288.96,287.05,287.13,-0.74,-0.26%,287.73,"52,576.00","15,127,709,260.00","263,478",多支付给空,"18,296"
Au(T+N1),289.20,289.20,287.30,287.45,-0.70,-0.24%,287.65,"1,818.60","523,127,830.00","288,576",多支付给空,"1,200"
Au(T+N2),288.80,291.75,288.80,289.95,-0.20,-0.07%,290.10,212.60,"61,675,870.00","424,644",多支付给空,"6,800"
mAu(T+D),288.43,288.88,287.09,287.19,-0.72,-0.25%,287.71,"4,660.80","1,340,965,196.00","717,030",空支付给多,"26,360"
Pt99.95,183.20,183.20,182.50,182.50,-1.55,-0.84%,182.68,174.00,"31,787,840.00",-,,
Ag(T+D),"3,490","3,502","3,479","3,482",-4,-0.11%,"3,489","2,008,126.00","7,006,953,376.00","14,051,790",多支付给空,"196,770"
PGC30g,292.80,293.00,291.60,292.46,0.90,0.31%,292.46,0.18,"52,644.00",-,,
