20091123
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,254.50,256.40,254.50,256.10,4.39,0.017,255.46,"4,148","1,059,679,360.00",&nbsp;,&nbsp;
Au9999,254.50,256.20,254.50,256.15,4.20,0.017,255.56,"2,268.80","578,074,200.00",&nbsp;,&nbsp;
Au100g,255.58,256.00,254.56,256.00,3.58,0.014,255.76,73,"18,680,110.00",&nbsp;,&nbsp;
AuT+D,254.60,256.00,254.50,255.92,4.33,0.017,255.24,"12,786","3,263,566,440.00","103,526","8,382"
Au(T+N1),254.60,255.40,254.60,255.32,3.79,0.015,255.32,220,"56,172,000.00",222,&nbsp;
Au(T+N2),254.60,255.50,254.60,255.32,3.80,0.015,255.32,222,"56,683,000.00",64,&nbsp;
Pt9995,332.00,334.00,332.00,334.00,4.91,0.015,333.66,56,"18,685,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,178.00","4,190.00","4,150.00","4,189.00",83.00,0.02,"4,170.00","119,920","500,104,508.00","476,614",120
