20150128
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,257.70,260.00,257.60,259.14,1.25,0.0049,259.41,"4,256","1,104,087,280.00",,,
Au9999,258.99,260.00,257.76,259.16,0.77,0.003,259.47,"24,076.30","6,247,307,137.00",,,
Au100g,258.10,259.80,257.00,259.55,1.52,0.0059,259.11,54.8,"14,199,246.00",,,
iAu9999,257.50,259.45,257.50,259.43,1.93,0.0075,259.29,"4,000.02","1,037,205,150.00",,,
Au(T+D),257.90,260.10,257.31,258.98,1.3,0.0051,259.06,"44,484","11,524,421,700.00","174,734",多支付空,"10,652"
Au(T+N1),258.60,260.90,258.60,260.40,1.7,0.0066,260.10,1.2,"312,130.00","84,870",,
Au(T+N2),260.25,262.80,260.25,262.20,1.9,0.0073,262.15,11.4,"2,988,650.00","10,164",,
mAu(T+D),258.59,260.09,257.54,259.07,1.21,0.0047,258.98,"2,431.60","629,753,296.00","153,878",多支付空,"7,402"
Pt9995,267.00,268.00,267.00,267.00,0.88,0.0033,267.46,78,"20,862,000.00",,,
Ag99.99,3796,3796,3796,3796,18,0.0048,3796,180,"683,280.00",12,,
Ag(T+D),3765,3796,3757,3769,6,0.0016,3774,"2,648,158","9,994,885,026.00","4,284,370",多支付空,"24,000"
