20150710
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.70,233.00,231.74,232.33,-0.01,0,232.17,"4,180","970,505,180.00",,,
Au9999,232.64,233.02,220.01,232.77,0.13,0.0006,232.39,"28,715.50","6,698,317,898.80",,,
Au100g,230.69,234.20,230.69,233.55,-0.02,-0.0001,233.51,509.6,"118,999,586.00",,,
iAu100g,230.60,230.60,230.60,230.60,-0.4,-0.0017,230.60,2.2,"507,320.00",,,
iAu9999,232.70,232.71,232.70,232.70,1.05,0.0045,232.70,0.1,"23,270.20",,,
Au(T+D),231.86,233.38,231.32,232.37,0.61,0.0026,232.32,"26,810","6,228,751,900.00","160,552",多支付空,"25,490"
Au(T+N1),236.30,236.90,236.30,236.40,2.25,0.0096,236.40,"4,025.40","951,605,740.00","3,108",多支付空,452
Au(T+N2),234.00,235.40,233.65,235.00,0.7,0.003,235.00,"6,008.20","1,411,927,190.00","37,224",,
mAu(T+D),232.45,233.50,231.60,232.49,0.64,0.0028,232.53,"1,487.80","345,960,972.00","223,332",空支付多,"10,928"
Pt9995,218.50,220.00,218.50,219.75,-0.58,-0.0026,219.64,130,"28,553,500.00",,,
Ag(T+D),3330,3358,3305,3334,61,0.0186,3334,"3,650,660","12,174,726,276.00","6,485,586",多支付空,"52,590"
