20150721
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,222.90,222.90,220.50,221.36,-2.1,-0.0094,220.91,"3,384","747,566,860.00",,,
Au9999,223.00,224.40,220.80,221.70,-1.82,-0.0081,221.15,"28,790.28","6,367,060,177.60",,,
Au100g,224.00,225.00,221.50,222.74,-1.3,-0.0058,222.51,218.8,"48,686,464.00",,,
iAu9999,223.00,223.00,220.00,221.00,-1.2,-0.0054,221.80,3.9,"865,048.60",,,
Au(T+D),221.51,222.90,220.30,221.29,-1.9,-0.0085,221.26,"38,826","8,590,764,940.00","163,040",空支付多,"10,276"
Au(T+N1),224.95,227.00,224.80,226.00,-2.45,-0.0107,226.00,"4,054.40","916,282,610.00","3,500",多支付空,900
Au(T+N2),222.25,225.70,221.00,221.10,-7.65,-0.0334,222.40,"4,073.40","905,947,080.00","37,516",多支付空,354
mAu(T+D),222.85,223.10,220.50,221.60,-2.89,-0.0129,221.51,"2,891.20","640,458,312.00","232,476",多支付空,"12,642"
Pt9995,207.50,212.00,207.50,211.78,1.96,0.0093,209.67,282,"59,129,000.00",,,
Ag(T+D),3200,3253,3185,3220,19,0.0059,3214,"4,189,468","13,466,706,488.00","6,420,880",多支付空,"40,020"
