20150716
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,229.50,229.50,229.15,229.41,-1.56,-0.0068,229.33,"5,102","1,170,072,600.00",,,
Au9999,231.01,231.60,229.40,229.60,-1.69,-0.0073,229.65,"45,358.26","10,445,307,959.80",,,
Au100g,231.01,232.38,230.10,230.11,-1.75,-0.0076,230.52,87,"20,056,034.00",,,
iAu9999,229.60,229.60,229.50,229.50,0.25,0.0011,229.50,1.32,"302,952.00",,,
Au(T+D),230.68,230.99,229.00,229.36,-1.68,-0.0073,229.45,"36,408","8,353,986,540.00","159,478",多支付空,"5,282"
Au(T+N1),235.00,235.00,235.00,235.00,-1,-0.0042,235.00,1.2,"282,000.00","3,154",多支付空,860
Au(T+N2),232.60,233.55,231.00,231.50,-2.4,-0.0103,231.20,"4,034.80","932,856,940.00","37,492",多支付空,336
mAu(T+D),231.43,231.43,229.20,229.70,-1.43,-0.0062,229.62,"4,730","1,086,123,856.00","243,236",空支付多,"40,962"
Pt9995,217.50,218.00,217.25,217.77,-1.73,-0.0079,217.50,186,"40,455,000.00",,,
Ag99.99,3280,3308,3268,3308,-41,-0.0122,3298,"31,500","103,905,300.00","2,100",,
Ag(T+D),3300,3308,3248,3264,-48,-0.0145,3267,"3,894,660","12,724,103,496.00","6,789,536",多支付空,"17,490"
