20181129
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.00,274.75,273.00,274.50,1.57,0.58%,274.48,"1,218.00","334,351,820.00",-,,
Au99.99,273.49,275.05,272.80,274.60,1.70,0.62%,274.76,"15,940.22","4,380,959,809.80",-,,
Au100g,274.00,275.49,273.01,275.12,1.25,0.46%,274.83,25.00,"6,870,898.00",-,,
iAu99.99,271.32,273.38,271.30,273.13,1.53,0.56%,273.04,"1,051.38","287,076,856.40",-,,
Au(T+D),272.90,274.99,272.48,274.65,1.45,0.53%,274.14,"45,132.00","12,372,588,160.00","183,166",多支付给空,"15,846"
Au(T+N1),277.30,279.75,277.30,279.60,1.95,0.70%,279.25,68.40,"19,102,540.00","70,304",,
Au(T+N2),273.20,275.35,273.15,275.25,1.65,0.60%,275.00,902.60,"248,214,000.00","318,630",多支付给空,
mAu(T+D),273.00,274.99,272.60,274.67,1.50,0.55%,274.24,"4,689.40","1,286,065,106.00","487,128",多支付给空,"26,344"
Pt99.95,198.35,198.44,198.25,198.25,-1.35,-0.68%,198.26,184.00,"36,481,180.00",-,,
Ag(T+D),"3,481","3,512","3,471","3,505",24,0.69%,"3,495","3,025,882.00","10,577,892,556.00","12,278,664",多支付给空,"128,820"
熊猫金币30g,280.00,280.00,280.00,280.00,1.22,0.44%,280.00,0.06,"16,800.00",-,,
