20170929
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.29,277.68,275.29,277.62,1.14,0.0041,277.39,"1,384.00","383,915,380.00",0,,
Au99.99,277.49,277.85,275.50,277.45,0.78,0.0028,277.54,"14,094.44","3,911,513,673.80",0,,
Au100g,276.01,278.00,276.01,277.97,0.99,0.0036,277.45,15.60,"4,328,324.00",0,,
Pt99.95,213.80,213.80,213.50,213.59,1.83,0.0086,213.58,174.00,"37,164,200.00",0,,
iAu99.99,276.00,276.20,275.60,275.97,1.16,0.0042,275.94,642.20,"177,214,040.00",0,,
Au(T+D),277.00,277.60,276.40,277.59,0.95,0.0034,277.18,"80,740.00","22,379,662,740.00","237,028",多付空,"21,642"
Au(T+N1),281.95,282.40,281.80,282.40,0.95,0.0034,282.35,"8,011.40","2,262,017,300.00","121,468",多付空,
Au(T+N2),277.50,279.00,277.50,278.65,0.70,0.0025,278.65,"12,007.00","3,345,747,640.00","186,338",多付空,
mAu(T+D),277.17,277.87,276.60,277.74,1.02,0.0037,277.42,"4,600.20","1,276,211,036.00","332,918",空付多,"40,044"
Ag(T+D),"3,823","3,832","3,817","3,830",12,0.0031,"3,825","2,695,952.00","10,312,995,734.00","7,126,144",多付空,"84,600"
