20160201
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.90,237.98,236.90,237.94,2.46,0.0105,237.56,"6,322","1,597,006,120.00",,,
Au9999,235.85,238.11,235.60,238.09,1.61,0.0068,237.70,"25,687.74","6,147,145,788.00",,,
Au100g,236.20,237.95,235.21,237.69,1.32,0.0056,237.15,121.6,"28,837,500.00",,,
iAu9999,237.00,238.00,237.00,237.99,1.48,0.0063,237.99,40.04,"9,529,480.00",,,
Au(T+D),235.53,238.00,235.30,237.90,1.53,0.0065,236.76,"51,286","12,142,620,480.00","135,222",空支付多,"12,412"
Au(T+N1),238.20,239.80,237.25,239.50,1.4,0.0059,239.55,"12,054","2,887,812,500.00","87,724",多支付空,"1,626"
Au(T+N2),240.40,241.80,240.15,241.80,1.3,0.0054,241.80,"12,007.60","2,903,435,810.00","106,912",多支付空,598
mAu(T+D),235.77,237.99,235.55,237.92,1.49,0.0063,236.96,"3,126.20","740,788,808.00","119,286",多支付空,"6,272"
Pt9995,196.00,198.75,196.00,198.75,1.03,0.0052,198.52,398,"79,014,000.00",,,
Ag(T+D),3248,3262,3240,3259,5,0.0015,3251,"1,151,388","3,743,455,436.00","6,172,758",多支付空,30
